release_date,title,genre,production_budget,domestic_gross,foreign_gross,worldwide_gross,roi
2010-01-08,Leap Year,Comedy,19.0,25.91892,6.7,32.61892,274.3272275
2010-01-08,Leap Year,Drama,19.0,25.91892,6.7,32.61892,274.3272275
2010-01-08,Leap Year,Romance,19.0,25.91892,6.7,32.61892,274.3272275
2010-01-15,The Last Station,Drama,18.0,6.617867,9.078279,15.696146,197.08175789473685
2010-01-22,Legion,Action,26.0,40.16808,27.479494,67.918658,253.16325
2010-01-22,Legion,Fantasy,26.0,40.16808,27.479494,67.918658,253.16325
2010-01-22,Tooth Fairy,Comedy,48.0,60.022256,52.4,112.610386,198.17135625
2010-01-22,Legion,Horror,26.0,40.16808,27.479494,67.918658,253.16325
2010-01-22,Legion,Thriller/Suspense,26.0,40.16808,27.479494,67.918658,253.16325
2010-01-22,Tooth Fairy,Family,48.0,60.022256,52.4,112.610386,198.17135625
2010-01-22,Tooth Fairy,Fantasy,48.0,60.022256,52.4,112.610386,198.17135625
2010-02-12,The Wolfman,Horror,150.0,62.189884,77.8,142.634358,199.92181333333335
2010-02-12,Valentine's Day,Comedy,52.0,110.5,107.083674,217.569328,204.155335
2010-02-12,Valentine's Day,Romance,52.0,110.5,107.083674,217.569328,204.155335
2010-02-12,Valentine's Day,Romantic Comedy,52.0,110.5,107.083674,217.569328,204.155335
2010-02-19,The Ghost Writer,Thriller/Suspense,45.0,15.541549,49.990942,65.532491,670.6133333333333
2010-02-19,Shutter Island,Mystery,80.0,128.012934,171.448848,299.461782,176.85278727272726
2010-02-19,Shutter Island,Thriller/Suspense,80.0,128.012934,171.448848,299.461782,176.85278727272726
2010-02-19,The Ghost Writer,Mystery,45.0,15.541549,49.990942,65.532491,670.6133333333333
2010-02-19,The Ghost Writer,Thriller,45.0,15.541549,49.990942,65.532491,670.6133333333333
2010-02-19,Shutter Island,Thriller,80.0,128.012934,171.448848,299.461782,176.85278727272726
2010-02-19,The Ghost Writer,Drama,45.0,15.541549,49.990942,65.532491,670.6133333333333
2010-03-05,Alice in Wonderland,Family,200.0,334.19111,691.3,1025.49111,412.74555499999997
2010-03-05,Alice in Wonderland,Documentary,200.0,334.19111,691.3,1025.49111,412.74555499999997
2010-03-05,Alice in Wonderland,Adventure,200.0,334.19111,691.3,1025.49111,412.74555499999997
2010-03-05,Alice in Wonderland,Fantasy,200.0,334.19111,691.3,1025.49111,412.74555499999997
2010-03-05,Alice in Wonderland,Musical,200.0,334.19111,691.3,1025.49111,412.74555499999997
2010-04-01,Clash of the Titans,Action,125.0,163.214888,330.0,493.214993,294.57191040000004
2010-04-01,Clash of the Titans,Adventure,125.0,163.214888,330.0,493.214993,294.57191040000004
2010-04-01,Clash of the Titans,Fantasy,125.0,163.214888,330.0,493.214993,294.57191040000004
2010-04-16,Death at a Funeral,Comedy,21.0,42.739347,6.237886,48.977233,332.5007023255814
