imdb_id,release_date,title,budget,revenue,runtime_mins,vote_average,vote_count,genre
tt1375666,2010-07-15,Inception,160000000,825532764,148,8.3,26442,Action
tt1375666,2010-07-15,Inception,160000000,825532764,148,8.3,26442,Science Fiction
tt1375666,2010-07-15,Inception,160000000,825532764,148,8.3,26442,Adventure
tt0814255,2010-02-01,Percy Jackson & the Olympians: The Lightning Thief,95000000,226497209,119,6.2,5237,Adventure
tt0814255,2010-02-01,Percy Jackson & the Olympians: The Lightning Thief,95000000,226497209,119,6.2,5237,Fantasy
tt0814255,2010-02-01,Percy Jackson & the Olympians: The Lightning Thief,95000000,226497209,119,6.2,5237,Family
tt0926084,2010-10-17,Harry Potter and the Deathly Hallows: Part 1,250000000,954305868,146,7.8,13037,Adventure
tt0926084,2010-10-17,Harry Potter and the Deathly Hallows: Part 1,250000000,954305868,146,7.8,13037,Fantasy
tt0435761,2010-06-16,Toy Story 3,200000000,1066969703,103,7.8,10417,Animation
tt0435761,2010-06-16,Toy Story 3,200000000,1066969703,103,7.8,10417,Family
tt0435761,2010-06-16,Toy Story 3,200000000,1066969703,103,7.8,10417,Comedy
tt1130884,2010-02-14,Shutter Island,80000000,294804195,138,8.1,15883,Drama
tt1130884,2010-02-14,Shutter Island,80000000,294804195,138,8.1,15883,Thriller
tt1130884,2010-02-14,Shutter Island,80000000,294804195,138,8.1,15883,Mystery
tt1228705,2010-04-28,Iron Man 2,200000000,623933331,124,6.8,14646,Adventure
tt1228705,2010-04-28,Iron Man 2,200000000,623933331,124,6.8,14646,Action
tt1228705,2010-04-28,Iron Man 2,200000000,623933331,124,6.8,14646,Science Fiction
tt0398286,2010-11-24,Tangled,260000000,591794936,100,7.6,7772,Animation
tt0398286,2010-11-24,Tangled,260000000,591794936,100,7.6,7772,Family
tt1323594,2010-07-08,Despicable Me,69000000,543513985,95,7.2,11463,Animation
tt1323594,2010-07-08,Despicable Me,69000000,543513985,95,7.2,11463,Family
tt0947798,2010-12-03,Black Swan,13000000,329398046,108,7.6,10007,Drama
tt0947798,2010-12-03,Black Swan,13000000,329398046,108,7.6,10007,Thriller
tt0947798,2010-12-03,Black Swan,13000000,329398046,108,7.6,10007,Horror
tt0804497,2010-10-08,It's Kind of a Funny Story,8000000,6491240,102,7.0,1612,Comedy
tt0804497,2010-10-08,It's Kind of a Funny Story,8000000,6491240,102,7.0,1612,Drama
tt0964517,2010-12-17,The Fighter,25000000,93617009,116,7.4,2865,Drama
tt1001526,2010-10-28,Megamind,130000000,321885765,96,6.8,4449,Animation
tt1001526,2010-10-28,Megamind,130000000,321885765,96,6.8,4449,Action
tt1001526,2010-10-28,Megamind,130000000,321885765,96,6.8,4449,Comedy
tt1001526,2010-10-28,Megamind,130000000,321885765,96,6.8,4449,Family
tt1001526,2010-10-28,Megamind,130000000,321885765,96,6.8,4449,Science Fiction
tt1193631,2010-08-04,Step Up 3D,30000000,159291809,107,6.8,1392,Drama
tt1193631,2010-08-04,Step Up 3D,30000000,159291809,107,6.8,1392,Romance
tt1014759,2010-03-03,Alice in Wonderland,200000000,1025467110,108,6.6,10340,Family
tt1014759,2010-03-03,Alice in Wonderland,200000000,1025467110,108,6.6,10340,Fantasy
tt1014759,2010-03-03,Alice in Wonderland,200000000,1025467110,108,6.6,10340,Adventure
tt1320253,2010-08-03,The Expendables,80000000,274470394,103,6.1,5445,Thriller
tt1320253,2010-08-03,The Expendables,80000000,274470394,103,6.1,5445,Adventure
tt1320253,2010-08-03,The Expendables,80000000,274470394,103,6.1,5445,Action
tt1403865,2010-12-22,True Grit,38000000,252276927,110,7.3,3526,Drama
tt1403865,2010-12-22,True Grit,38000000,252276927,110,7.3,3526,Adventure
tt1403865,2010-12-22,True Grit,38000000,252276927,110,7.3,3526,Western
tt0955308,2010-05-12,Robin Hood,200000000,310669540,140,6.4,3137,Action
tt0955308,2010-05-12,Robin Hood,200000000,310669540,140,6.4,3137,Adventure
tt0955308,2010-05-12,Robin Hood,200000000,310669540,140,6.4,3137,Drama
tt0892769,2010-03-10,How to Train Your Dragon,165000000,494878759,100,7.8,9128,Fantasy
tt0892769,2010-03-10,How to Train Your Dragon,165000000,494878759,100,7.8,9128,Adventure
tt0892769,2010-03-10,How to Train Your Dragon,165000000,494878759,100,7.8,9128,Animation
tt0892769,2010-03-10,How to Train Your Dragon,165000000,494878759,100,7.8,9128,Family
tt1568921,2010-07-16,The Secret World of Arrietty,23000000,145570827,94,7.6,1662,Fantasy
tt1568921,2010-07-16,The Secret World of Arrietty,23000000,145570827,94,7.6,1662,Animation
tt1568921,2010-07-16,The Secret World of Arrietty,23000000,145570827,94,7.6,1662,Family
tt0840361,2010-09-15,The Town,37000000,154026136,125,7.2,2990,Crime
tt0840361,2010-09-15,The Town,37000000,154026136,125,7.2,2990,Drama
tt0840361,2010-09-15,The Town,37000000,154026136,125,7.2,2990,Thriller
tt1104001,2010-12-10,TRON: Legacy,170000000,400062763,125,6.4,5087,Adventure
tt1104001,2010-12-10,TRON: Legacy,170000000,400062763,125,6.4,5087,Action
tt1104001,2010-12-10,TRON: Legacy,170000000,400062763,125,6.4,5087,Science Fiction
tt0944835,2010-07-21,Salt,110000000,293329073,100,6.3,3830,Action
tt0944835,2010-07-21,Salt,110000000,293329073,100,6.3,3830,Mystery
tt0944835,2010-07-21,Salt,110000000,293329073,100,6.3,3830,Thriller
tt0464154,2010-08-20,Piranha 3D,24000000,83188165,88,5.3,1347,Comedy
tt0464154,2010-08-20,Piranha 3D,24000000,83188165,88,5.3,1347,Horror
tt1591095,2010-09-13,Insidious,1500000,97009150,103,6.9,4397,Horror
tt1591095,2010-09-13,Insidious,1500000,97009150,103,6.9,4397,Thriller
tt1179034,2010-02-04,From Paris with Love,52000000,52826594,92,6.2,1295,Action
tt1179034,2010-02-04,From Paris with Love,52000000,52826594,92,6.2,1295,Crime
tt1179034,2010-02-04,From Paris with Love,52000000,52826594,92,6.2,1295,Thriller
tt1250777,2010-03-22,Kick-Ass,28000000,96188903,117,7.1,8681,Action
tt1250777,2010-03-22,Kick-Ass,28000000,96188903,117,7.1,8681,Crime
tt1477076,2010-10-21,Saw 3D,20000000,136150434,90,6.0,1864,Horror
tt1477076,2010-10-21,Saw 3D,20000000,136150434,90,6.0,1864,Crime
tt0892791,2010-05-16,Shrek Forever After,165000000,752600867,93,6.2,4735,Comedy
tt0892791,2010-05-16,Shrek Forever After,165000000,752600867,93,6.2,4735,Adventure
tt0892791,2010-05-16,Shrek Forever After,165000000,752600867,93,6.2,4735,Fantasy
tt0892791,2010-05-16,Shrek Forever After,165000000,752600867,93,6.2,4735,Animation
tt0892791,2010-05-16,Shrek Forever After,165000000,752600867,93,6.2,4735,Family
tt0429493,2010-06-09,The A-Team,110000000,177238796,119,6.3,3219,Thriller
tt0429493,2010-06-09,The A-Team,110000000,177238796,119,6.3,3219,Action
tt0429493,2010-06-09,The A-Team,110000000,177238796,119,6.3,3219,Adventure
tt0429493,2010-06-09,The A-Team,110000000,177238796,119,6.3,3219,Comedy
tt0429493,2010-06-09,The A-Team,110000000,177238796,119,6.3,3219,Crime
tt1231583,2010-11-04,Due Date,65000000,211780824,95,6.3,3682,Comedy
tt1231583,2010-11-04,Due Date,65000000,211780824,95,6.3,3682,Drama
tt0800320,2010-04-01,Clash of the Titans,125000000,493214993,106,5.8,4391,Adventure
