imdb_id,popularity,release_date,title,budget,revenue,runtime_mins,vote_average,vote_count,genre_count,genre
tt1375666,63.961,2010-07-15,Inception,160000000,825532764,148,8.3,26459,3,Action
tt1375666,63.961,2010-07-15,Inception,160000000,825532764,148,8.3,26459,3,Science Fiction
tt1375666,63.961,2010-07-15,Inception,160000000,825532764,148,8.3,26459,3,Adventure
tt0814255,27.67,2010-02-01,Percy Jackson & the Olympians: The Lightning Thief,95000000,226497209,119,6.2,5242,3,Adventure
tt0814255,27.67,2010-02-01,Percy Jackson & the Olympians: The Lightning Thief,95000000,226497209,119,6.2,5242,3,Fantasy
tt0814255,27.67,2010-02-01,Percy Jackson & the Olympians: The Lightning Thief,95000000,226497209,119,6.2,5242,3,Family
tt0926084,43.382,2010-10-17,Harry Potter and the Deathly Hallows: Part 1,250000000,954305868,146,7.8,13051,2,Adventure
tt0926084,43.382,2010-10-17,Harry Potter and the Deathly Hallows: Part 1,250000000,954305868,146,7.8,13051,2,Fantasy
tt0435761,29.5,2010-06-16,Toy Story 3,200000000,1066969703,103,7.8,10431,3,Animation
tt0435761,29.5,2010-06-16,Toy Story 3,200000000,1066969703,103,7.8,10431,3,Family
tt0435761,29.5,2010-06-16,Toy Story 3,200000000,1066969703,103,7.8,10431,3,Comedy
tt1130884,27.888,2010-02-14,Shutter Island,80000000,294804195,138,8.1,15895,3,Drama
tt1130884,27.888,2010-02-14,Shutter Island,80000000,294804195,138,8.1,15895,3,Thriller
tt1130884,27.888,2010-02-14,Shutter Island,80000000,294804195,138,8.1,15895,3,Mystery
tt1228705,31.985,2010-04-28,Iron Man 2,200000000,623933331,124,6.8,14654,3,Adventure
tt1228705,31.985,2010-04-28,Iron Man 2,200000000,623933331,124,6.8,14654,3,Action
tt1228705,31.985,2010-04-28,Iron Man 2,200000000,623933331,124,6.8,14654,3,Science Fiction
tt0398286,26.309,2010-11-24,Tangled,260000000,591794936,100,7.6,7782,2,Animation
tt0398286,26.309,2010-11-24,Tangled,260000000,591794936,100,7.6,7782,2,Family
tt1323594,22.821,2010-07-08,Despicable Me,69000000,543513985,95,7.2,11471,2,Animation
tt1323594,22.821,2010-07-08,Despicable Me,69000000,543513985,95,7.2,11471,2,Family
tt0947798,19.092,2010-12-03,Black Swan,13000000,329398046,108,7.6,10011,3,Drama
tt0947798,19.092,2010-12-03,Black Swan,13000000,329398046,108,7.6,10011,3,Thriller
tt0947798,19.092,2010-12-03,Black Swan,13000000,329398046,108,7.6,10011,3,Horror
